Account #,City,Client
8484,OROVILLE,JIFFY FOOD STORES
8485,OROVILLE,RITE AID #06091
8486,OROVILLE,TABLE MOUNTAIN GOLF CLUB
8487,SOUTH LAKE TAHO,ARTEMIS LAKEFRONT CAFE
8488,OROVILLE,7 ELEVEN STORE #22474
8489,OROVILLE,AM/PM MINI MART #82605
8490,OROVILLE,7 ELEVEN STORE #14063
8491,PARADISE,ARCO AM PM****
8492,PARADISE,RITE AID #06092
8493,PARADISE,CVS PHARMACY #9930 - BEER
8494,PARADISE,HOLIDAY MARKET #15
8495,PARADISE,MAXX FOR LESS
8496,PARADISE,SAVE MART #613
8497,CHICO,ASSOCIATED STUDENTS BUSINESS
8498,SACRAMENTO,TENJIN RAMEN HOUSE
8499,OROVILLE,FRESH & EASY MARKET #1402
8500,COLUSA,COUNTRY STOP
8501,CHALLENGE,RAINBOW INN*****
8502,OROVILLE,WALGREENS #6141
8503,YUBA CITY,TASTY BUFFET
8504,BROWNSVILLE,GOLD EAGLE MARKET********
8505,CHICO,MAMMA CELESTE'S
8506,CHICO,S & S ORGANIC NATURAL FOODS
8507,DOWNEVILLE,YUBA EXPEDITIONS
8508,CHICO,TACOS VILLA ACAPULCO
8509,CHICO,RITE AID #06087
8510,PARADISE,BARNEY O'ROURKES****
8511,CHICO,5TH STREET STEAKHOUSE
8512,OROVILLE,USA GASOLINE #68181
8513,LINCOLN,LINCOLN EXPRESS MART
8514,YUBA CITY,"CITY CAFE, THE"
8515,CHICO,HOUSE OF BAMBOO
8516,WOODLAND,7 ELEVEN STORE #21433 SODA
8517,PARADISE,RON'S RESTAURANT************
8518,YUBA CITY,7 ELEVEN STORE #17333 SODA
8519,GRIDLEY,GRIDLEY GRILL
8520,GRIDLEY,MOOSE LODGE #1594
8521,GRIDLEY,RITE AID #06090
8522,OROVILLE,PAPACITO'S
8523,OROVILLE,TOWN & COUNTRY CIGARETTES
8524,CHICO,7 ELEVEN STORE #24611 SODA
8525,CHICO,GO JO MARKET
8526,TAYLORSVILLE,GRIZZLY BITE CAFE***********
8527,OROVILLE,MIKE'S GRANDE BURGERS
8528,OROVILLE,EAGLES LODGE OROVILLE AERIE
8529,CHICO,NAKED LOUNGE
8530,PARADISE,MOON GATE****
8531,CHICO,RALEY'S #245
8532,CHICO,QUICK STOP MARKET #1
8533,CHICO,WESTERN REFINING #6146
8534,STRAWBERRY VALL,STRAWBERRY VALLEY STORE
8535,OROVILLE,LUCEDDIES******************
8536,OROVILLE,LAKE OROVILLE GOLF
8537,CHICO,SKYWAY GAS & FOOD
8538,COLUSA,CHUNG SUN MARKET**********
8539,CHICO,CVS PHARMACY #7128 - SODA
8540,CHICO,DUKE'S CORK N BOTTLE SHOP***
8541,CHICO,NORD AVE MARKET
8542,CHICO,WINCO FOODS SODA #25
8543,CHICO,MALTESE BAR
8544,CHICO,RELIANCE GAS
8545,PARADISE,2GO TESORO STORE #45*****
8546,CHICO,DINO MART
8547,CHICO,DISCOUNT CIGARETTES MKT
8548,CHICO,7 ELEVEN STORE #24611 COD
8549,CHICO,HULA'S CHINESE BAR-B-Q
8550,CHICO,ENJOY TERIYAKI
8551,YUBA CITY,TOWNSHIP MARKET+************
8552,CHICO,OFF THE WALL SOCCER
8553,CHICO,COSTCO WHSLE #1011 SODA
8554,REDDING,BAJA BURRITO
8555,CHICO,UNIVERSITY BAR
8556,RED BLUFF,TREMONT CAFE
8557,CHICO,"RAWBAR, THE"
8558,CHICO,TAPS BAR & GRILL
8559,COLUSA,CAFFEINATED
8560,OROVILLE,M C ORIENTAL MARKET
8561,OLYMPIC VALLEY,TREMIGO MEXICAN KITCHEN
8562,CHICO,CALIFORNIA PARK MARKET
8563,CHICO,LOST ON MAIN
8564,CHICO,GOGI'S CAFE
8565,CHICO,CAL JAVA #1***************
8566,CHICO,BIG TUNA SUSHI BISTRO
8567,CHICO,CAL JAVA #3*****************
8568,KIRKWOOD,CLUB KCA
8569,CHICO,WALGREENS #5207
8570,CHICO,BIDWELL PARK PIZZA
8571,CHICO,LOGAN'S ROADHOUSE
8572,RED BLUFF,FOOD MAXX #476
8573,RED BLUFF,ANTELOPE VALERO
8574,RED BLUFF,CIRCLE K #1103
8575,RED BLUFF,ARCO AM PM
8576,ELK GROVE,7 ELEVEN STORE #41229 SODA
8577,PARADISE,FASTRIP #47
8578,PARADISE,PARADISE RED LION PIZZA*****
8579,PARADISE,LAVA CREEK GOLF CLUB****
8580,PARADISE,SKYWAY MART****
8581,CHICO,IZAKAYA ICHIBAN
8582,CHICO,TAQUERIA LOS AMIGOS
8583,CHICO,ROUND TABLE PIZZA #23
8584,CHICO,BURGER HUT
8585,CHICO,BEATNIK'S COFFEE HOUSE
8586,CITRUS HEIGHTS,7 ELEVEN STORE #24815 SODA
8587,CHICO,BEVERAGES & MORE #147
8588,CHICO,CINEMARK CHICO #262
8589,CHICO,TARGET #0317
8590,PARADISE,DOWNTOWN MARKET*****
8591,OROVILLE,CIRCLE K 76
8592,CHICO,COST PLUS WORLD MARKET #202
8593,CHICO,DOLLAR TREE STORE #1735
8594,CHICO,"DUNGEON, THE"
8595,REDDING,BOB'S LIQUORS
8596,REDDING,SPROUTS FARMERS MARKETS #436
8597,REDDING,B & G LIQUOR
8598,REDDING,SPORTS & SPIRITS LIQUORS
8599,REDDING,GROCERY OUTLET #389
8600,OLYMPIC VALLEY,7 ELEVEN STORE #23009 COD
8601,SHASTA LAKE,SHASTA LAKE CHEVRON
8602,SHASTA LAKE,SHASTA LAKE VALERO
8603,SHASTA LAKE,"FISHING HOLE, THE"
8604,RED BLUFF,TAQUERIA LOS GORDOS********
8605,SHASTA LAKE,PINE GROVE 76
8606,RED BLUFF,NUMBER ONE STOP
8607,RED BLUFF,CIRCLE 7 DAYS FOOD STORE
8608,RED BLUFF,R MART***********
8609,RED BLUFF,ANTELOPE LIQUORS
8610,COTTONWOOD,COTTONWOOD SPORTS & SPIRITS
8611,REDDING,BECHELLI MARKET
8612,ANDERSON,MIDWAY MARKET
8613,ANDERSON,ALLIANCE FOOD & GAS
8614,ANDERSON,COUNTRY MARKET
8615,ANDERSON,TOWER MART #150
8616,WOODLAND,WAL MART #4127 XYIENCE
8617,ANDERSON,MIKE'S FOOD AND FUEL
8618,ANDERSON,7 ELEVEN STORE #20220
8619,ANDERSON,HANDI SPOT MARKET
8620,ANDERSON,JP FOOD MART
8621,ANDERSON,DUFFY'S LIQUOR
8622,ANDERSON,RITE AID #06100
8623,ANDERSON,MARUTI SERVICE STATION #2
8624,ANDERSON,VALLEY MARKET
8625,PALO CEDRO,BISHOP QUINN HIGH SCHOOL****
8626,WHITMORE,WHITMORE GENERAL STORE
8627,PALO CEDRO,HOLIDAY MARKET #40
8628,PALO CEDRO,PALO CEDRO MARKET
8629,PALO CEDRO,IN & OUT MARKET
8630,OLD STATION,OLD STATION FILL UP
8631,OAK RUN,OAK RUN STORE*********
8632,MCARTHUR,"OL MERC, THE*********"
8633,IGO,IGO STORE
8634,MCARTHUR,MCARTHUR GENERAL STORE
8635,REDDING,MANHATTEN BAGEL
8636,LINCOLN,WAL MART #5979 CALYPSO
8637,REDDING,COST PLUS WORLD MARKET #6150
8638,COTTONWOOD,MARUTI FILLING STATION
8639,PLACERVILLE,MISSOURI FLAT MARKET
8640,COTTONWOOD,WENDY LOU'S
8641,COTTONWOOD,HOLIDAY MARKET #34
8642,COTTONWOOD,GAS POINT MARKET
8643,COTTONWOOD,COTTONWOOD CHEVRON
8644,COTTONWOOD,LITTLE COUNTRY STORE
8645,FALL RIVER MILL,RAY'S FOOD PLACE #52
8646,FALL RIVER MILL,CORNER POST MINI MART****
8647,BIG BEND,PIT STOP STORE
8648,CASTELLA,AMMIRATI'S MARKET
8649,REDDING,MOD PIZZA
8650,TAHOE CITY,CAFE ZENON
8651,ROSEVILLE,LIQUOR LOCKER 2
8652,ROSEVILLE,SUSIE'S COUNTRY OAKS CAFE
8653,CHICO,MOUNTAIN MIKE'S PIZZA
8654,CHICO,MOD PIZZA
8655,REDDING,RITE AID #06099
8656,REDDING,COSTCO WHSLE #133  BEER
8657,REDDING,COSTCO WHSLE #133  SODA
8658,REDDING,TARGET #0615
8659,REDDING,RITE AID #06097
8660,REDDING,RITE AID #06095
8661,REDDING,CENTERVILLE GENERAL STORE
8662,RED BLUFF,YESS B'S CURB SIDE DINER
8663,RED BLUFF,FIREHOUSE PIZZA
8664,RED BLUFF,RIVER BEND STORE-OFF
8665,RED BLUFF,JILL'S FRESH STOP MARKET
8666,RED BLUFF,GROCERY OUTLET #32*********
8667,CORNING,DNK COUNTRY STORE
8668,SHASTA,J'S MARKET
8669,CHICO,LAST CALL LOUNGE
8670,RED BLUFF,ADOBE MINI MART
8671,ALPINE MEADOWS,ALPINE MEADOWS SKI RESORT
8672,OLYMPIC VALLEY,SQUAW VALLEY OLYMPIC PLAZA
8673,SACRAMENTO,FISHOLOGY
8674,SACRAMENTO,HML CAFE
8675,OLYMPIC VALLEY,SQUAW VALLEY GOLD COAST
8676,CITRUS HEIGHTS,A LIQUORS & GROCERY
8677,LINCOLN,INFUSION TAPROOM
8678,WEAVERVILLE,TOPS SUPER FOODS************
8679,VALLEJO,FOOD MAXX #489
8680,QUINCY,PANGAEA
8681,ELK GROVE,BEL AIR MARKET #525
8682,OROVILLE,GROCERY OUTLET #161
8683,CORNING,HIGH ROAD HOUSE*************
8684,LOS MOLINOS,NU WAY MARKET
8685,REDDING,BJ SUPERMARKET
8686,OBRIEN,LAKE SHASTA CAVERNS*******
8687,LOS MOLINOS,LOS MOLINOS MARKET & DELI***
8688,FOLSOM,EMPIRE RANCH GOLF CLUB
8689,PALO CEDRO,KAY BEE GAS & LIQUOR
8690,CHICO,CHRONIC TACOS
8691,ROSEVILLE,WAL MART #4202 XYIENCE
8692,SUSANVILLE,SAFEWAY STORE #1218
8693,REDDING,WESTERN REFINING #6282 SODA
8694,CHICO,EAGLES LODGE #218
8695,CHICO,PRACTICE TEE @ SUNSET HILLS
8696,PARADISE,SMOKERS PARADISE
8697,CHICO,CHICO LOCKER & SAUSAGE
8698,CHICO,7 ELEVEN STORE #32401 COD
8699,CHICO,CIGARETTE CITY
8700,OAKLEY,RALEY'S #304-HEALTH FOOD
8701,ROCKLIN,BAINS OIL INC
8702,PITTSBURG,RALEY'S #335-HEALTH FOOD
8703,BRENTWOOD,RALEY'S #336-HEALTH FOOD
8704,NEWARK,RALEY'S #314-HEALTH FOOD
8705,FREMONT,RALEY'S #315-HEALTH FOOD
8706,PLEASANTON,RALEY'S #316-HEALTH FOOD
8707,SAN PABLO,RALEY'S #321-HEALTH FOOD
8708,CITRUS HEIGHTS,TEXAS ROADHOUSE
8709,ROCKLIN,INDOOR GOLFPLEX*************
8710,MARTINEZ,NOB HILLS #621
8711,WALNUT CREEK,NOB HILLS #627
8712,SAN RAMON,NOB HILLS #629
8713,RED BLUFF,RALEY'S #233-HEALTH FOOD
8714,REDDING,RALEY'S #246-HEALTH FOOD****
8715,REDDING,RALEY'S #248-HEALTH FOOD****
8716,YREKA,RALEY'S #247-HEALTH FOOD****
8717,RED BLUFF,GAS 4 LESS/VALERO***********
8718,RED BLUFF,RED BLUFF GAS
8719,RED BLUFF,RED BLUFF FOOD MART
8720,RED BLUFF,SUNSHINE GAS & FOOD
8721,RED BLUFF,WESTERN REFINING #6164
8722,RED BLUFF,WHOLESOME GOODS
8723,RED BLUFF,NEW ASIAN RESTAURANT
8724,CORNING,7 ELEVEN STORE #20054
8725,CORNING,CORNING SHELL
8726,CORNING,CORNING VALLERO.
8727,CORNING,SAFEWAY STORE #2295
8728,RED BLUFF,RALEY'S #233
8729,REDDING,TOWER MART #065
8730,REDDING,RALEY'S #248
8731,REDDING,TURTLE BAY MINI MART
8732,REDDING,7 ELEVEN STORE #20090
8733,REDDING,7 ELEVEN STORE #18860
8734,RED BLUFF,CVS PHARMACY #3937 - BEER
8735,RED BLUFF,RED BLUFF SHELL
8736,RED BLUFF,USA GASOLINE #68191
8737,RED BLUFF,FOOD MART 76***********
8738,RED BLUFF,RED BLUFF AM PM
8739,RED BLUFF,DOLLAR GENERAL #14292  NEW
8740,CORNING,LA PLAZA MARKET**********
8741,CORNING,WOODSON BRIDGE MINI MART
8742,CORNING,"LIQUOR CABINET #1, THE"
8743,REDDING,WESTERN REFINING #6282
8744,REDDING,UNITED GAS FOOD MART
8745,REDDING,HINKLE'S MARKET
8746,REDDING,SPEEDY VALERO
8747,REDDING,HOLIDAY MARKET #45
8748,REDDING,SAFEWAY STORE #1954
8749,REDDING,REDDING AM PM
8750,REDDING,VIEW 202
8751,REDDING,EUREKA WAY CHEVRON
8752,REDDING,ARCO AM PM #83205
8753,REDDING,SAV MOR FOODS #12
8754,REDDING,MISSION MART
8755,REDDING,BONNEYVIEW TEXACO
8756,REDDING,COLUMBIA STORE
8757,REDDING,WIN RIVER MINI MART
8758,COTTONWOOD,SUNSHINE FOOD & GAS
8759,COTTONWOOD,GOTT'S COUNTRY STORE
8760,COTTONWOOD,MARUTI FILLING STATION
8761,SHINGLETOWN,SHINGLETOWN STORE
8762,SHINGLETOWN,REED'S MARKET
8763,REDDING,KC'S MART
8764,REDDING,TOBACCO N BREW
8765,SHASTA LAKE,SUNSHINE MARKET
8766,SHASTA LAKE,FARMER'S MARKET PLACE
8767,SHASTA LAKE,DRIVE IN MARKET
8768,REDDING,REDDING ONE STOP FOOD MART**
8769,REDDING,USA GASOLINE #68192*********
8770,REDDING,LANE'S CHEVRON
8771,REDDING,SAFEWAY STORE #1826
8772,REDDING,CVS PHARMACY #3911 - BEER
8773,REDDING,HILLTOP CHEVRON
8774,REDDING,GAS 4 LESS
8775,REDDING,SPORTSMAN'S EXPRESS
8776,REDDING,BALL PARK FOOD AND GAS
8777,REDDING,CHURN CREEK AM PM
8778,REDDING,CIRCLE K 76 #171
8779,SHASTA LAKE,MARUTI SHASTA LAKE
8780,REDDING,ARCO AM/PM
8781,REDDING,CIRCLE K #170
8782,REDDING,CHURN CREEK CHEVRON
8783,REDDING,KENT'S MEATS & GROCERY
8784,REDDING,WILDCARD BREWING COMPANY****
8785,REDDING,UMSTED'S SMOKEHOUSE BBQ*****
8786,REDDING,BONNEYVIEW MARKET
8787,REDDING,FAST STOP MINI MART
8788,REDDING,BROWNING STREET MINI MART
8789,REDDING,SWEETIE'S CAFE & CATERING
8790,REDDING,LAKE LIQUOR & SPORTING GOODS
8791,REDDING,RANCHO MARKET
8792,REDDING,CLEAR CREEK MARKET
8793,REDDING,STUMPY'S LIQUOR & MINI MART
8794,REDDING,SHASTA VIEW CHEVRON
8795,REDDING,SHASTA STREET VALERO
8796,REDDING,RIVERLAND MARKET
8797,REDDING,NORTH REDDING 76
8798,REDDING,CHEVRON PLACER ST
8799,ANDERSON,USA GASOLINE #68102
8800,ANDERSON,BOB'S MARKET
8801,ANDERSON,FACTORY OUTLET SHELL
8802,ANDERSON,HAPPY STOP MARKET
8803,ANDERSON,TOWER MART #154
8804,ANDERSON,SAFEWAY STORE #0273
8805,ANDERSON,7 ELEVEN STORE #20220 COD
8806,REDDING,HOLIDAY MARKET #59
8807,REDDING,USA GASOLINE #68194*********
8808,REDDING,TOWER MART #073
8809,REDDING,VALERO
8810,REDDING,GROCERY OUTLET #34
8811,REDDING,SHAMLESS O'LEERYS
8812,REDDING,TIME TO STOP
8813,RED BLUFF,USA GASOLINE #68190*********
8814,ORLAND,ORLAND STOP & SHOP
8815,REDDING,FOOD MAXX #477
8816,REDDING,WALGREENS #5781
8817,REDDING,GOLD STREET LIQUOR
8818,REDDING,VASU GAS & FOOD
8819,REDDING,WIN RIVER CASINO BINGO
8820,REDDING,CINDARS WOODFIRE PIZZA******
8821,REDDING,CVS PHARMACY #9979 - BEER
8822,REDDING,PARKVIEW MARKET
8823,REDDING,FAST TRACK FOOD & FUEL
8824,REDDING,DOWNTOWN MARKET
8825,REDDING,KELLY'S PUB & WINE BAR
8826,REDDING,COLLEGE KNIGHTS CHEVRON
8827,FOLSOM,LA CALLE
8828,REDDING,LAKE BLVD ARCO
8829,REDDING,WAYNE'S CHEVRON
8830,YUBA CITY,WALGREENS #7433
8831,REDDING,SHASTA COLLEGE FOOD SERVICE*
8832,REDDING,POST OFFICE SALOON & GRILL
8833,REDDING,WINCO FOODS #58
8834,REDDING,SURE STOP
8835,WEAVERVILLE,REDWOOD MARKET/AZTEC GRILL
8836,WEAVERVILLE,HOLIDAY MARKET #64
8837,RED BLUFF,ANTELOPE CHEVRON
8838,REDDING,LIQUOR BARN
8839,SACRAMENTO,CENTURY THEATRE #476
8840,REDDING,GRAND BUFFET
8841,REDDING,SWEET TREATS********
8842,WEAVERVILLE,CVS PHARMACY #9973 - BEER
8843,ELK GROVE,BEL AIR HEALTH FOOD #525
8844,LEWISTIN,MAXWELL'S HOMETOWN MARKET
8845,REDDING,RED LION HOTEL REDDING
8846,PALO CEDRO,PALO CEDRO CHEVRON
8847,MARYSVILLE,7 ELEVEN STORE #25049 SODA
8848,CHICO,GEN KAI JAPANESE RESTAURANT
8849,BELLA VISTA,MY T FINE FOODS
8850,VINA,VINA MARKET & DELI
8851,WILLOWS,OLD 99 LIQUOR
8852,WILLIAMS,WAYMAN'S 76
8853,CHICO,OJIYA GOURMET
8854,REDDING,PRETZEL PLACE**********
8855,ORLAND,ORLAND LIBERTY GAS & FOOD
8856,CORNING,ROLLING HILLS CHEVRON
8857,REDDING,WESTERN REFINING #6281 SODA
8858,REDDING,CASINO CLUB
8859,CHICO,WHITE OAK CAFE
8860,ANDERSON,DUBE'S DELI*****************
8861,BENECIA,7 ELEVEN STORE #26231 SODA
8862,DOUGLAS CITY,DOUGLAS CITY STORE
8863,PARADISE,GROCERY OUTLET #53****
8864,REDDING,LIQUOR KING
8865,REDDING,HILLTOP VALERO
8866,REDDING,CYPRESS CHEVRON
8867,REDDING,CARRILLO'S MEXICAN STORE
8868,REDDING,TIERRA OAKS GOLF CLUB
8869,REDDING,REDDING TRAVEL CENTER
8870,REDDING,BRIDGE BAY RESORT
8871,REDDING,HAMPTON INN
8872,WEST SACRAMENTO,FLAMING GRILL CAFE
8873,BURNEY,BURNEY FALLS GENERAL STORE
8874,BURNEY,ROCKY LEDGE MINI MART
8875,BURNEY,USA GASOLINE #68109
8876,BURNEY,SAFEWAY STORE #4178
8877,BURNEY,RITE AID #06101
8878,BURNEY,PIT RIVER CASINO
8879,CANBY,SHERER'S MARKET*****
8880,BURNEY,BURNEY MINI MART
8881,HAMILTON CITY,HAMILTON MARKET****
8882,HAMILTON CITY,DREAM CATCHER RANCH TRADING
8883,RIO VISTA,DELTA MARINA YACHT HARBOR***
8884,CARNELIAN BAY,7 ELEVEN STORE #17525 SODA
8885,BUTTE CITY,AFTON GENERAL STORE*********
8886,HAMILTON CITY,DOUBLE EE MARKET
8887,HAMILTON CITY,7 LUCKY FOOD MART
8888,RANCHO CORDOVA,KOREANA PLAZA MARKET
8889,OROVILLE,FOOD MAXX #474
8890,ROSEVILLE,HYATT PLACE ROSEVILLE
8891,RED BLUFF,SUNNYSIDE MARKET
8892,REDDING,CAFE PARADISIO************
8893,CASTELLA,AMMIRATI'S MARKET TAVERN
8894,SACRAMENTO,REGAL CINEMAS #1413 DELTA
8895,WESTWOOD,CAPTAIN ANDY'S MOUNTAIN MKT
8896,WESTWOOD,SUPER Y MARKET
8897,SUSANVILLE,IDAHO GROCERY
8898,WEED,97 MINI MART****************
8899,LOS MOLINOS,CROSSLANDS COUNTRY STORE****
8900,ETNA,PAYSTREAK BREWING
8901,CORNING,CARNICERIA MI PUEBLO
8902,REDDING,OASIS SHELL MINI MART
8903,BLAIRSDEN,LONGBOARDS BAR & GRILL
8904,WESTWOOD,WESTWOOD Y MARKET
8905,WESTWOOD,WESTWOOD QUIK MART
8906,CHESTER,CHESTER CHEVRON FOOD MART
8907,MINERAL,LASSEN MINERAL LODGE
8908,MILL CREEK,HIGHLANDS RANCH RESORT
8909,CHILCOOT,HALLELUJAH JUNCTION MARKET
8910,GRAEAGLE,GRAEAGLE STORE
8911,SUSANVILLE,SUSANVILLE BEACON
8912,BIEBER,BIG VALLEY ROUNG UP
8913,BIEBER,RED BARN
8914,SACRAMENTO,7 ELEVEN STORE #26598 SODA
8915,BIEBER,BIG VALLEY MARKET
8916,WESTWOOD,DOUBLE G IRON HORSE SALOON
8917,WESTWOOD,MOONLIGHT BAR & GRILL*******
8918,WESTWOOD,BUFFALO CHIPS PIZZA
8919,WESTWOOD,WALKER MANSION INN
8920,BECKWOURTH,BECKWITH TAVERN*************
8921,SACRAMENTO,BEL AIR AISLE 1
8922,BELDEN,CARIBOU CROSSROADS
8923,DOYLE,BUCK INN
8924,WOODLAND,SMOKE 4 LESS
8925,TERMO,TERMO STORE
8926,DOYLE,DOYLE PAYLESS SHELL
8927,EAGLE LAKE,EAGLE LAKE MARINA
8928,EAGLE LAKE,EAGLE LAKE GENERAL STORE****
8929,SACRAMENTO,SILVER GAS & FOOD SERVICE
8930,EAGLE LAKE,LAKEVIEW INN**************
8931,HERLONG,HERLONG MARKET
8932,HERLONG,"MARK, THE"
8933,HERLONG,FED UP UNLIMITED************
8934,WESTWOOD,SIERRA SUPER STOP #14
8935,JANESVILLE,PIZZA FACTORY***************
8936,SACRAMENTO,WALGREENS #13597
8937,JANESVILLE,JANESVILLE PAYLESS
8938,LITCHFIELD,HEARD'S MARKET
8939,MCARTHUR,LASSEN RV RESORT
8940,SOUTH LAKE TAHO,IDLE HOUR THE
8941,MILFORD,HERLONG JUNCTION
8942,MILFORD,POPE'S GENERAL STORE********
8943,ROSEVILLE,TOWER MART #136
8944,RED BLUFF,CHINA DOLL
8945,RAVENDALE,SPANISH SPRINGS RANCH*******
8946,STANDISH,WAYSIDE INN MARKET
8947,EL DORADO HILLS,EL DORADO HILLS STADIUM 14
8948,SUSANVILLE,MATLOCKS LEAVITT LAKE MARKET
8949,SUSANVILLE,DIAMOND IN THE ROUGH CAFE***
8950,SUSANVILLE,SUSANVILLE SUPER MARKET
8951,SUSANVILLE,JOHNSTONVILLE QUALITY FOODS
8952,SUSANVILLE,R HOUSE*****************
8953,SUSANVILLE,ELKS LODGE #1487
8954,SUSANVILLE,PIONEER SALOON
8955,SUSANVILLE,C & J'S BBQ
8956,ELK GROVE,BOULEVARD BISTRO
8957,SUSANVILLE,YOUNG SING RESTAURANT*******
8958,SUSANVILLE,MAZATLAN GRILL
8959,DUNSMUIR,WHEELHOUSE THE
8960,SUSANVILLE,WHITE HOUSE
8961,SUSANVILLE,GROCERY OUTLET #107
8962,TAYLORSVILLE,GENESEE STORE
8963,SUSANVILLE,EL TEPEYAC GRILL
8964,SUSANVILLE,T & A COCKTAIL LOUNGE
8965,SUSANVILLE,REDDY MINI MART
8966,SUSANVILLE,CHINESE KITCHEN
8967,SUSANVILLE,LARRY'S SPIRIT STATION
8968,COLUSA,REFUGE THE
8969,SUSANVILLE,SUSANVILLE SHELL
8970,SUSANVILLE,MAIN STREET BOWL************
8971,SUSANVILLE,"HEALTH NUT, THE"
8972,SUSANVILLE,RITE AID #06105
8973,SUSANVILLE,PIZZA FACTORY
8974,SUSANVILLE,PIZZA FACTORY
8975,SUSANVILLE,AMERICAN LEGION POST #204
8976,SUSANVILLE,EAGLE LAKE RV PARK
8977,SUSANVILLE,HOTEL MOUNT LASSEN**********
8978,SUSANVILLE,DIAMOND MOUNTAIN CASINO
8979,SUSANVILLE,DIAMOND MOUNTAIN MINI MART
8980,SUSANVILLE,AMERICAN LEGION POST #162
8981,SUSANVILLE,MARINER'S RESORT************
8982,SUSANVILLE,ROUND TABLE PIZZA
8983,ARTOIS,ARTOIS MARKET
8984,ELK GROVE,FUJIYA RAMEN & SAKE BAR
8985,ELK CREEK,NANCY'S ELKHORN LODGE*******
8986,GLENN,RIVER GLENN ***
8987,SUISUN CITY,JACKS PUB & GRILL
8988,SACRAMENTO,CVS PHARMACY #10005 - BEER
8989,HAMILTON CITY,EL PATIO RESTAURANT
8990,HAMILTON CITY,EL TOTO LOCO 1
8991,PLACERVILLE,FARM TABLE THE
8992,FALL RIVER MILL,FALL RIVER HOTEL
8993,FALL RIVER MILL,UPTOWN PIZZA
8994,CHESTER,CHESTER MINI MART
8995,WILLOWS,COMMON GROUNDS ***
8996,RED BLUFF,THAI HOUSE
8997,WEED,LIQUOR WAREHOUSE
8998,FALL RIVER MILL,CLEARWATER LODGE************
8999,WOODLAND,WOODLAND I 5 CHEVRON
9000,WEST SACRAMENTO,RALEY'S CORPORATE OFFICE
9001,MANTECA,RALEY'S #   -HEALTH FOOD
9002,LODI,RALEY'S #445-HEALTH FOOD
9003,YREKA,Y MORE LIQUOR STOP
9004,YREKA,RAY'S FOOD PLACE #31
9005,YREKA,SISKIYOU FOOD MART & SHELL
9006,WEED,LAYTON'S LIQUORS
9007,WEED,RAY'S FOOD PLACE #23
9008,WEED,SHASTINA MINI MART
9009,DUNSMUIR,MANFREDI'S FOOD & GAS DEPOT
9010,DUNSMUIR,SENGTHONG'S BLUE SKYROOM
9011,MOUNT SHASTA,BILLY GOAT'S TAVERN*********
9012,MOUNT SHASTA,RINCON LATINO
9013,LAKEHEAD,LAKESHORE VILLA MARKET
9014,MOUNT SHASTA,BERRYVALE GROCERY
9015,MOUNT SHASTA,CANNON'S MARKET
9016,MOUNT SHASTA,MOUNTAIN SONG NATURAL FOODS*
9017,CHESTER,BENASSIS THIRSTY TROUT PUB
9018,CHESTER,HOLIDAY MARKET #54
9019,LAKE ALMANOR,PENINSULA MARKET
9020,GREENVILLE,EVERGREEN MARKET
9021,YREKA,RALEY'S #247
9022,QUINCY,QUINCY NATURAL FOODS
9023,QUINCY,SAFEWAY STORE #0262
9024,QUINCY,BLUE STAR CHEVRON
9025,WEAVERVILLE,CORNER MART
9026,PORTOLA,K'S MARKET
9027,PORTOLA,LEONARD'S MARKET
9028,PORTOLA,GRIZZLY RANCH GOLF CLUB***
9029,PORTOLA,SIERRA SUPER STOP #36
9030,QUINCY,PLUMAS CLUB
9031,TEHAMA,RIVERSIDE MINI MART
9032,YREKA,MTN MARKETS
9033,SUSANVILLE,NMSO #68223
9034,YREKA,USA GASOLINE #68240*********
9035,OLD STATION,JJ'S CAFE
9036,FALL RIVER MILL,OAK HOUSE TAVERN
9037,FALL RIVER MILL,PUTTERS
9038,FALL RIVER MILL,ORTEGA'S RESTAURANT*********
9039,FALL RIVER MILL,SPORTSMAN LIQUOR
9040,OBRIEN,HOLIDAY HARBOR************
9041,HAT CREEK,RANCHERIA RV PARK
9042,HAT CREEK,FIRESIDE VILLAGE************
9043,BURNEY,REX CLUB THE**********
9044,OBRIEN,OBRIEN MOUNTAIN INN
9045,OLD STATION,HAT CREEK RESORT
9046,OLD STATION,RIM ROCK RANCH RESORT
9047,PALO CEDRO,PALO CEDRO GOLF COURSE
9048,PALO CEDRO,LITTLE FILLY'S PIZZA********
9049,PALO CEDRO,CEDAR TREE DELI***********
9050,PALO CEDRO,GOODTIMES PIZZA & THINGS
9051,PALO CEDRO,ORTEGA'S RESTAURANT
9052,PLATINA,PLATINA STORE
9053,ROUND MOUNTAIN,GOLDEN BEAR STORE********
9054,SHINGLETOWN,LETS CRAWFISH & ASIAN*******
9055,SHINGLETOWN,PIONEER HILLSIDE PIZZA******
9056,SHINGLETOWN,PONDEROSA PINES BAR & GRILL*
9057,OBRIEN,HOLIDAY HARBOR
9058,REDDING,BURRITO BANDITO
9059,REDDING,SUN OAKS TENNIS & FITNESS
9060,REDDING,KLASSIQUE KAFE***********
9061,REDDING,SAN FRANCISCO DELI
9062,REDDING,IDLE HOUR
9063,REDDING,WINCO FOODS SODA #58
9064,REDDING,GIFF'S STEAKBURGER
9065,REDDING,NELLO'S PLACE
